id,groupid,userid
1,1,1
2,2,2
3,3,3
4,4,4
5,5,5
6,133,50
7,29,19
8,11,14
9,136,43
10,109,4
11,23,48
12,108,79
13,142,91
14,23,51
15,139,97
16,128,81
17,115,32
18,61,86
19,72,36
20,86,93
21,67,84
22,86,56
23,62,46
24,116,4
25,25,84
26,12,11
27,46,26
28,123,60
29,109,15
30,2,46
31,140,16
32,79,6
33,28,69
34,71,16
35,111,4
36,4,75
37,61,81
38,91,7
39,36,22
40,5,59
41,118,100
42,19,81
43,104,40
44,128,23
45,72,58
46,14,62
47,102,87
48,73,79
49,47,94
50,61,94
51,18,73
52,7,28
53,95,73
54,69,30
55,32,16
56,116,36
57,44,75
58,13,40
59,125,59
60,144,61
61,3,39
62,95,94
63,136,68
64,121,28
65,26,63
66,108,52
67,117,24
68,150,64
69,53,18
70,59,60
71,111,88
72,5,85
73,81,13
74,57,58
75,34,67
76,42,80
77,52,67
78,14,17
79,91,90
80,42,54
81,43,80
82,131,23
83,43,35
84,3,85
85,14,19
86,117,26
87,48,19
88,68,44
89,142,54
90,98,55
91,133,48
92,8,100
93,64,70
94,95,43
95,30,87
96,8,52
97,141,88
98,43,81
99,134,79
100,79,1
101,70,49
102,28,42
103,82,19
104,125,1
105,104,87
106,126,96
107,89,11
108,22,16
109,20,34
110,16,19
111,22,35
112,145,3
113,135,79
114,142,7
115,112,95
116,110,93
117,142,80
118,130,87
119,38,98
120,66,68
121,112,73
122,72,27
123,48,8
124,55,63
125,58,49
126,15,62
127,68,98
128,41,64
129,63,40
130,8,34
131,64,40
132,129,51
133,25,33
134,52,90
135,38,95
136,88,31
137,6,42
138,122,7
139,100,87
140,83,57
141,108,28
142,28,14
143,29,32
144,55,53
145,126,42
146,30,19
147,50,2
148,129,5
149,36,8
150,43,78
151,34,50
152,62,4
153,116,41
154,62,87
155,53,24
156,58,38
157,121,80
158,32,10
159,76,9
160,35,21
161,149,11
162,119,41
163,69,9
164,46,20
165,35,37
166,64,29
167,104,78
168,139,46
169,37,39
170,11,52
171,2,81
172,39,41
173,118,24
174,84,61
175,109,5
176,126,59
177,67,87
178,94,21
179,53,29
180,141,29
181,149,25
182,27,56
183,93,50
184,66,41
185,67,59
186,107,7
187,61,41
188,76,5
189,29,99
190,130,1
191,12,76
192,119,35
193,134,76
194,134,30
195,137,70
196,135,91
197,6,85
198,103,61
199,57,2
200,129,28
201,58,1
202,36,81
203,8,80
204,59,49
205,16,30
206,137,3
207,116,9
208,139,52
209,33,21
210,60,7
211,144,29
212,108,19
213,75,83
214,134,77
215,89,53
216,10,90
217,38,51
218,29,91
219,45,97
220,47,21
221,8,70
222,25,98
223,104,25
224,50,35
225,60,91
226,95,44
227,9,28
228,49,3
229,120,72
230,75,36
231,2,87
232,5,72
233,42,38
234,45,18
235,23,75
236,107,74
237,39,61
238,56,63
239,108,10
240,147,34
241,20,11
242,119,99
243,5,95
244,114,88
245,44,90
246,103,60
247,36,34
248,62,10
249,97,84
250,60,84
251,19,96
252,6,36
253,43,39
254,82,4
255,82,100
256,100,3
257,146,8
258,21,76
259,129,18
260,37,12
261,61,55
262,73,86
263,112,77
264,95,53
265,101,74
266,47,18
267,102,82
268,86,97
269,75,97
270,68,46
271,22,65
272,95,66
273,135,63
274,93,44
275,15,62
276,100,45
277,130,14
278,53,8
279,138,100
280,134,91
281,28,11
282,48,66
283,45,82
284,106,49
285,46,82
286,7,9
287,6,1
288,89,2
289,98,47
290,83,37
291,40,75
292,109,72
293,78,24
294,75,82
295,120,6
296,51,15
297,117,35
298,46,21
299,130,80
300,100,98
301,130,83
302,125,94
303,135,56
304,125,67
305,147,1
306,49,12
307,67,23
308,42,97
309,59,97
310,67,99
311,69,77
312,76,76
313,61,61
314,41,28
315,121,92
316,59,14
317,69,13
318,8,62
319,9,49
320,108,82
321,82,78
322,101,24
323,136,88
324,131,78
325,36,69
326,53,25
327,147,34
328,32,28
329,42,47
330,121,96
331,128,52
332,9,39
333,72,36
334,144,92
335,150,99
336,121,24
337,58,44
338,91,44
339,104,73
340,10,78
341,97,75
342,46,51
343,142,10
344,77,34
345,120,67
346,27,1
347,21,44
348,116,65
349,66,32
350,97,65
351,41,55
352,80,85
353,53,6
354,33,12
355,22,39
356,130,76
357,60,98
358,102,29
359,110,32
360,108,19
361,1,98
362,119,62
363,44,80
364,140,60
365,34,77
366,73,28
367,33,24
368,91,3
369,92,38
370,41,17
371,100,69
372,130,40
373,13,85
374,76,90
375,81,58
376,63,67
377,149,32
378,36,87
379,62,47
380,130,20
381,50,49
382,99,92
383,43,63
384,4,50
385,150,91
386,93,11
387,101,37
388,143,68
389,95,51
390,142,73
391,97,15
392,92,95
393,97,12
394,71,63
395,140,97
396,143,70
397,105,39
398,142,71
399,47,100


