id,userid,groupId,categoryId,title,caption,picture,latitude,longitude,createdAt
1,1,1,1,Safari Adventure,"Explore the African savannah",safari1.jpg,-1.2921,36.8219,2023-01-01T10:00:00Z
2,2,1,2,Mountain Hiking,"Reach new heights with mountain hiking",hiking1.jpg,34.0522,-118.2437,2023-01-02T11:00:00Z
3,3,2,1,Wildlife Photography,"Capture the beauty of wildlife",wildlife1.jpg,-22.9576,14.5036,2023-01-03T12:00:00Z
4,4,3,3,Desert Exploration,"Experience the vast deserts",desert1.jpg,29.9792,31.1342,2023-01-04T13:00:00Z
5,5,2,4,Forest Trails,"Discover serene forest trails",forest1.jpg,47.6062,-122.3321,2023-01-05T14:00:00Z
6,6,4,2,Lake Camping,"Enjoy a peaceful camping by the lake",lake1.jpg,40.7769,-111.9391,2023-01-06T15:00:00Z
7,7,3,4,Ocean Diving,"Explore the wonders beneath the ocean",ocean1.jpg,-33.8688,151.2093,2023-01-07T16:00:00Z
8,8,4,1,Volcano Trekking,"Trek to the top of a volcano",volcano1.jpg,19.4326,-99.1332,2023-01-08T17:00:00Z
9,9,1,3,Bird Watching,"Observe rare bird species",birds1.jpg,40.7128,-74.0060,2023-01-09T18:00:00Z
10,10,2,2,River Rafting,"Experience the thrill of river rafting",rafting1.jpg,37.7749,-122.4194,2023-01-10T19:00:00Z
11,11,2,3,Safari Night Drive,"Spot nocturnal animals on a night drive",safari2.jpg,-1.2921,36.8219,2023-01-11T20:00:00Z
12,12,3,1,Mountain Climbing,"Challenge yourself with mountain climbing",climbing1.jpg,34.0522,-118.2437,2023-01-12T21:00:00Z
13,13,1,4,Wildlife Conservation,"Efforts to protect wildlife habitats",conservation1.jpg,-22.9576,14.5036,2023-01-13T22:00:00Z
14,14,2,2,Desert Safari,"Adventure through the desert sands",safari3.jpg,29.9792,31.1342,2023-01-14T23:00:00Z
15,15,3,1,Forest Camping,"Camping in the lush green forest",camping1.jpg,47.6062,-122.3321,2023-01-15T00:00:00Z
16,16,1,2,Lake Fishing,"Relaxing fishing by the serene lake",fishing1.jpg,40.7769,-111.9391,2023-01-16T01:00:00Z
17,17,2,3,Ocean Kayaking,"Kayak through the clear blue ocean",kayaking1.jpg,-33.8688,151.2093,2023-01-17T02:00:00Z
18,18,3,1,Volcano Adventure,"Explore volcanic terrains and landscapes",volcano2.jpg,19.4326,-99.1332,2023-01-18T03:00:00Z
19,19,4,2,Seaside Picnic,"Picnic by the beautiful seaside",picnic1.jpg,40.7128,-74.0060,2023-01-19T04:00:00Z
20,20,1,3,River Canoeing,"Canoe down scenic river routes",canoeing1.jpg,37.7749,-122.4194,2023-01-20T05:00:00Z
21,21,2,4,Safari Wildlife Tour,"Tour through Africa’s wildlife hotspots",safari4.jpg,-1.2921,36.8219,2023-01-21T06:00:00Z
22,22,3,1,Mountain Trekking,"Trek across rugged mountain trails",trekking1.jpg,34.0522,-118.2437,2023-01-22T07:00:00Z
23,23,1,4,Wildlife Safari,"Experience an exhilarating safari adventure",safari5.jpg,-22.9576,14.5036,2023-01-23T08:00:00Z
24,24,2,2,Desert Camping,"Camp under the desert stars",camping2.jpg,29.9792,31.1342,2023-01-24T09:00:00Z
25,25,3,1,Forest Hiking,"Hike through lush green forest paths",hiking2.jpg,47.6062,-122.3321,2023-01-25T10:00:00Z
26,26,1,2,Lake Boating,"Boating on a tranquil lake",boating1.jpg,40.7769,-111.9391,2023-01-26T11:00:00Z
27,27,2,3,Ocean Snorkeling,"Discover underwater marine life",snorkeling1.jpg,-33.8688,151.2093,2023-01-27T12:00:00Z
